seed,alpha,gamma,q_iterations,epsilon,epsilon_min,epsilon_decay,steps_taken,finished,sweep_type,run_idx
5046,0.4,0.8,70,0.9,0.05,0.995,80,True,alpha_gamma_q_iterations,4
5047,0.4,0.8,70,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,5
5048,0.4,0.8,70,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,6
5049,0.4,0.8,70,0.9,0.05,0.995,67,True,alpha_gamma_q_iterations,7
5050,0.4,0.8,70,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,8
5051,0.4,0.8,70,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,9
6042,0.4,0.9,50,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,0
6043,0.4,0.9,50,0.9,0.05,0.995,84,True,alpha_gamma_q_iterations,1
6044,0.4,0.9,50,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,2
6045,0.4,0.9,50,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,3
6046,0.4,0.9,50,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,4
6047,0.4,0.9,50,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,5
6048,0.4,0.9,50,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,6
6049,0.4,0.9,50,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,7
6050,0.4,0.9,50,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,8
6051,0.4,0.9,50,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,9
7042,0.4,0.9,55,0.9,0.05,0.995,150,True,alpha_gamma_q_iterations,0
7043,0.4,0.9,55,0.9,0.05,0.995,173,True,alpha_gamma_q_iterations,1
7044,0.4,0.9,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,2
7045,0.4,0.9,55,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,3
7046,0.4,0.9,55,0.9,0.05,0.995,125,True,alpha_gamma_q_iterations,4
7047,0.4,0.9,55,0.9,0.05,0.995,67,True,alpha_gamma_q_iterations,5
7048,0.4,0.9,55,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,6
7049,0.4,0.9,55,0.9,0.05,0.995,107,True,alpha_gamma_q_iterations,7
7050,0.4,0.9,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,8
7051,0.4,0.9,55,0.9,0.05,0.995,62,True,alpha_gamma_q_iterations,9
8042,0.4,0.9,60,0.9,0.05,0.995,61,True,alpha_gamma_q_iterations,0
8043,0.4,0.9,60,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,1
8044,0.4,0.9,60,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,2
8045,0.4,0.9,60,0.9,0.05,0.995,52,True,alpha_gamma_q_iterations,3
8046,0.4,0.9,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,4
8047,0.4,0.9,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,5
8048,0.4,0.9,60,0.9,0.05,0.995,52,True,alpha_gamma_q_iterations,6
8049,0.4,0.9,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,7
8050,0.4,0.9,60,0.9,0.05,0.995,148,True,alpha_gamma_q_iterations,8
8051,0.4,0.9,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,9
9042,0.4,0.9,65,0.9,0.05,0.995,43,True,alpha_gamma_q_iterations,0
9043,0.4,0.9,65,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,1
9044,0.4,0.9,65,0.9,0.05,0.995,107,True,alpha_gamma_q_iterations,2
9045,0.4,0.9,65,0.9,0.05,0.995,185,True,alpha_gamma_q_iterations,3
9046,0.4,0.9,65,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,4
9047,0.4,0.9,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,5
9048,0.4,0.9,65,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,6
9049,0.4,0.9,65,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,7
9050,0.4,0.9,65,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,8
9051,0.4,0.9,65,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,9
10042,0.4,0.9,70,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,0
10043,0.4,0.9,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,1
10044,0.4,0.9,70,0.9,0.05,0.995,49,True,alpha_gamma_q_iterations,2
10045,0.4,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,3
10046,0.4,0.9,70,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,4
10047,0.4,0.9,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,5
10048,0.4,0.9,70,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,6
10049,0.4,0.9,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,7
10050,0.4,0.9,70,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,8
10051,0.4,0.9,70,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,9
11042,0.4,0.95,50,0.9,0.05,0.995,149,True,alpha_gamma_q_iterations,0
11043,0.4,0.95,50,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,1
11044,0.4,0.95,50,0.9,0.05,0.995,99,True,alpha_gamma_q_iterations,2
11045,0.4,0.95,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,3
11046,0.4,0.95,50,0.9,0.05,0.995,95,True,alpha_gamma_q_iterations,4
11047,0.4,0.95,50,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,5
11048,0.4,0.95,50,0.9,0.05,0.995,46,True,alpha_gamma_q_iterations,6
11049,0.4,0.95,50,0.9,0.05,0.995,34,True,alpha_gamma_q_iterations,7
11050,0.4,0.95,50,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,8
11051,0.4,0.95,50,0.9,0.05,0.995,66,True,alpha_gamma_q_iterations,9
12042,0.4,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,0
12043,0.4,0.95,55,0.9,0.05,0.995,159,True,alpha_gamma_q_iterations,1
12044,0.4,0.95,55,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,2
12045,0.4,0.95,55,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,3
12046,0.4,0.95,55,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,4
12047,0.4,0.95,55,0.9,0.05,0.995,124,True,alpha_gamma_q_iterations,5
12048,0.4,0.95,55,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,6
12049,0.4,0.95,55,0.9,0.05,0.995,103,True,alpha_gamma_q_iterations,7
12050,0.4,0.95,55,0.9,0.05,0.995,53,True,alpha_gamma_q_iterations,8
12051,0.4,0.95,55,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,9
13042,0.4,0.95,60,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,0
13043,0.4,0.95,60,0.9,0.05,0.995,110,True,alpha_gamma_q_iterations,1
13044,0.4,0.95,60,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,2
13045,0.4,0.95,60,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,3
13046,0.4,0.95,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,4
13047,0.4,0.95,60,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,5
13048,0.4,0.95,60,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,6
13049,0.4,0.95,60,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,7
13050,0.4,0.95,60,0.9,0.05,0.995,47,True,alpha_gamma_q_iterations,8
13051,0.4,0.95,60,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,9
14042,0.4,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,0
14043,0.4,0.95,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,1
14044,0.4,0.95,65,0.9,0.05,0.995,57,True,alpha_gamma_q_iterations,2
14045,0.4,0.95,65,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,3
14046,0.4,0.95,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,4
14047,0.4,0.95,65,0.9,0.05,0.995,60,True,alpha_gamma_q_iterations,5
14048,0.4,0.95,65,0.9,0.05,0.995,137,True,alpha_gamma_q_iterations,6
14049,0.4,0.95,65,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,7
14050,0.4,0.95,65,0.9,0.05,0.995,70,True,alpha_gamma_q_iterations,8
14051,0.4,0.95,65,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,9
15042,0.4,0.95,70,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,0
15043,0.4,0.95,70,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,1
15044,0.4,0.95,70,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,2
15045,0.4,0.95,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,3
15046,0.4,0.95,70,0.9,0.05,0.995,42,True,alpha_gamma_q_iterations,4
15047,0.4,0.95,70,0.9,0.05,0.995,60,True,alpha_gamma_q_iterations,5
15048,0.4,0.95,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,6
15049,0.4,0.95,70,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,7
15050,0.4,0.95,70,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,8
15051,0.4,0.95,70,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,9
16042,0.5,0.8,50,0.9,0.05,0.995,134,True,alpha_gamma_q_iterations,0
16043,0.5,0.8,50,0.9,0.05,0.995,146,True,alpha_gamma_q_iterations,1
16044,0.5,0.8,50,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,2
16045,0.5,0.8,50,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,3
16046,0.5,0.8,50,0.9,0.05,0.995,135,True,alpha_gamma_q_iterations,4
16047,0.5,0.8,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,5
16048,0.5,0.8,50,0.9,0.05,0.995,18,True,alpha_gamma_q_iterations,6
16049,0.5,0.8,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,7
16050,0.5,0.8,50,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,8
16051,0.5,0.8,50,0.9,0.05,0.995,44,True,alpha_gamma_q_iterations,9
17042,0.5,0.8,55,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,0
17043,0.5,0.8,55,0.9,0.05,0.995,96,True,alpha_gamma_q_iterations,1
17044,0.5,0.8,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,2
17045,0.5,0.8,55,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,3
17046,0.5,0.8,55,0.9,0.05,0.995,34,True,alpha_gamma_q_iterations,4
17047,0.5,0.8,55,0.9,0.05,0.995,25,True,alpha_gamma_q_iterations,5
17048,0.5,0.8,55,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,6
17049,0.5,0.8,55,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,7
17050,0.5,0.8,55,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,8
17051,0.5,0.8,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
18042,0.5,0.8,60,0.9,0.05,0.995,44,True,alpha_gamma_q_iterations,0
18043,0.5,0.8,60,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,1
18044,0.5,0.8,60,0.9,0.05,0.995,38,True,alpha_gamma_q_iterations,2
18045,0.5,0.8,60,0.9,0.05,0.995,83,True,alpha_gamma_q_iterations,3
18046,0.5,0.8,60,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,4
18047,0.5,0.8,60,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,5
18048,0.5,0.8,60,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,6
18049,0.5,0.8,60,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,7
18050,0.5,0.8,60,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,8
18051,0.5,0.8,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,9
19042,0.5,0.8,65,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,0
19043,0.5,0.8,65,0.9,0.05,0.995,62,True,alpha_gamma_q_iterations,1
19044,0.5,0.8,65,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,2
19045,0.5,0.8,65,0.9,0.05,0.995,129,True,alpha_gamma_q_iterations,3
19046,0.5,0.8,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,4
19047,0.5,0.8,65,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,5
19048,0.5,0.8,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,6
19049,0.5,0.8,65,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,7
19050,0.5,0.8,65,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,8
19051,0.5,0.8,65,0.9,0.05,0.995,167,True,alpha_gamma_q_iterations,9
20042,0.5,0.8,70,0.9,0.05,0.995,104,True,alpha_gamma_q_iterations,0
20043,0.5,0.8,70,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,1
20044,0.5,0.8,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,2
20045,0.5,0.8,70,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,3
20046,0.5,0.8,70,0.9,0.05,0.995,38,True,alpha_gamma_q_iterations,4
20047,0.5,0.8,70,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,5
20048,0.5,0.8,70,0.9,0.05,0.995,192,True,alpha_gamma_q_iterations,6
20049,0.5,0.8,70,0.9,0.05,0.995,25,True,alpha_gamma_q_iterations,7
20050,0.5,0.8,70,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,8
20051,0.5,0.8,70,0.9,0.05,0.995,65,True,alpha_gamma_q_iterations,9
21042,0.5,0.9,50,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,0
21043,0.5,0.9,50,0.9,0.05,0.995,90,True,alpha_gamma_q_iterations,1
21044,0.5,0.9,50,0.9,0.05,0.995,53,True,alpha_gamma_q_iterations,2
21045,0.5,0.9,50,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,3
21046,0.5,0.9,50,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,4
21047,0.5,0.9,50,0.9,0.05,0.995,139,True,alpha_gamma_q_iterations,5
21048,0.5,0.9,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,6
21049,0.5,0.9,50,0.9,0.05,0.995,84,True,alpha_gamma_q_iterations,7
21050,0.5,0.9,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,8
21051,0.5,0.9,50,0.9,0.05,0.995,81,True,alpha_gamma_q_iterations,9
22042,0.5,0.9,55,0.9,0.05,0.995,106,True,alpha_gamma_q_iterations,0
22043,0.5,0.9,55,0.9,0.05,0.995,119,True,alpha_gamma_q_iterations,1
22044,0.5,0.9,55,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,2
22045,0.5,0.9,55,0.9,0.05,0.995,45,True,alpha_gamma_q_iterations,3
22046,0.5,0.9,55,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,4
22047,0.5,0.9,55,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,5
22048,0.5,0.9,55,0.9,0.05,0.995,59,True,alpha_gamma_q_iterations,6
22049,0.5,0.9,55,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,7
22050,0.5,0.9,55,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,8
22051,0.5,0.9,55,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,9
23042,0.5,0.9,60,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,0
23043,0.5,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
23044,0.5,0.9,60,0.9,0.05,0.995,154,True,alpha_gamma_q_iterations,2
23045,0.5,0.9,60,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,3
23046,0.5,0.9,60,0.9,0.05,0.995,183,True,alpha_gamma_q_iterations,4
23047,0.5,0.9,60,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,5
23048,0.5,0.9,60,0.9,0.05,0.995,55,True,alpha_gamma_q_iterations,6
23049,0.5,0.9,60,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,7
23050,0.5,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,8
23051,0.5,0.9,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,9
24042,0.5,0.9,65,0.9,0.05,0.995,34,True,alpha_gamma_q_iterations,0
24043,0.5,0.9,65,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,1
24044,0.5,0.9,65,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,2
24045,0.5,0.9,65,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,3
24046,0.5,0.9,65,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,4
24047,0.5,0.9,65,0.9,0.05,0.995,130,True,alpha_gamma_q_iterations,5
24048,0.5,0.9,65,0.9,0.05,0.995,153,True,alpha_gamma_q_iterations,6
24049,0.5,0.9,65,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,7
24050,0.5,0.9,65,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,8
24051,0.5,0.9,65,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,9
25042,0.5,0.9,70,0.9,0.05,0.995,79,True,alpha_gamma_q_iterations,0
25043,0.5,0.9,70,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,1
25044,0.5,0.9,70,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,2
25045,0.5,0.9,70,0.9,0.05,0.995,38,True,alpha_gamma_q_iterations,3
25046,0.5,0.9,70,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,4
25047,0.5,0.9,70,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,5
25048,0.5,0.9,70,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,6
25049,0.5,0.9,70,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,7
25050,0.5,0.9,70,0.9,0.05,0.995,49,True,alpha_gamma_q_iterations,8
25051,0.5,0.9,70,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,9
26042,0.5,0.95,50,0.9,0.05,0.995,69,True,alpha_gamma_q_iterations,0
26043,0.5,0.95,50,0.9,0.05,0.995,119,True,alpha_gamma_q_iterations,1
26044,0.5,0.95,50,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,2
26045,0.5,0.95,50,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,3
26046,0.5,0.95,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,4
26047,0.5,0.95,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,5
26048,0.5,0.95,50,0.9,0.05,0.995,75,True,alpha_gamma_q_iterations,6
26049,0.5,0.95,50,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,7
26050,0.5,0.95,50,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,8
26051,0.5,0.95,50,0.9,0.05,0.995,39,True,alpha_gamma_q_iterations,9
27042,0.5,0.95,55,0.9,0.05,0.995,124,True,alpha_gamma_q_iterations,0
27043,0.5,0.95,55,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,1
27044,0.5,0.95,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,2
27045,0.5,0.95,55,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,3
27046,0.5,0.95,55,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,4
27047,0.5,0.95,55,0.9,0.05,0.995,83,True,alpha_gamma_q_iterations,5
27048,0.5,0.95,55,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,6
27049,0.5,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,7
27050,0.5,0.95,55,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,8
27051,0.5,0.95,55,0.9,0.05,0.995,52,True,alpha_gamma_q_iterations,9
28042,0.5,0.95,60,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,0
28043,0.5,0.95,60,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,1
28044,0.5,0.95,60,0.9,0.05,0.995,121,True,alpha_gamma_q_iterations,2
28045,0.5,0.95,60,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,3
28046,0.5,0.95,60,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,4
28047,0.5,0.95,60,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,5
28048,0.5,0.95,60,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,6
28049,0.5,0.95,60,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,7
28050,0.5,0.95,60,0.9,0.05,0.995,107,True,alpha_gamma_q_iterations,8
28051,0.5,0.95,60,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,9
29042,0.5,0.95,65,0.9,0.05,0.995,101,True,alpha_gamma_q_iterations,0
29043,0.5,0.95,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,1
29044,0.5,0.95,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,2
29045,0.5,0.95,65,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,3
29046,0.5,0.95,65,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,4
29047,0.5,0.95,65,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,5
29048,0.5,0.95,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,6
29049,0.5,0.95,65,0.9,0.05,0.995,45,True,alpha_gamma_q_iterations,7
29050,0.5,0.95,65,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,8
29051,0.5,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
30042,0.5,0.95,70,0.9,0.05,0.995,113,True,alpha_gamma_q_iterations,0
30043,0.5,0.95,70,0.9,0.05,0.995,34,True,alpha_gamma_q_iterations,1
30044,0.5,0.95,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,2
30045,0.5,0.95,70,0.9,0.05,0.995,81,True,alpha_gamma_q_iterations,3
30046,0.5,0.95,70,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,4
30047,0.5,0.95,70,0.9,0.05,0.995,59,True,alpha_gamma_q_iterations,5
30048,0.5,0.95,70,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,6
30049,0.5,0.95,70,0.9,0.05,0.995,121,True,alpha_gamma_q_iterations,7
30050,0.5,0.95,70,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,8
30051,0.5,0.95,70,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,9
31042,0.6,0.8,50,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,0
31043,0.6,0.8,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
31044,0.6,0.8,50,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,2
31045,0.6,0.8,50,0.9,0.05,0.995,106,True,alpha_gamma_q_iterations,3
31046,0.6,0.8,50,0.9,0.05,0.995,50,True,alpha_gamma_q_iterations,4
31047,0.6,0.8,50,0.9,0.05,0.995,55,True,alpha_gamma_q_iterations,5
31048,0.6,0.8,50,0.9,0.05,0.995,39,True,alpha_gamma_q_iterations,6
31049,0.6,0.8,50,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,7
